OBJECTID,Oceans,Regions,SubRegions,Country,State,Beach Location,Marine Setting,Ocean Bottom Depth (m),Sediment Sample Depth (m),Sampling Method,Transect Number,Sampling Point on Beach,Volunteers Number,Collecting Time (min),Microplastics Measurement (density),Unit,Density Class Range,Concentration Class,Short Reference,Long Reference,DOI,Organization,Keywords,NCEI Accession Number,NCEI Accession Link,Symbology,Latitude,Longitude,Date,Mesh Size (mm),Standardized Nurdle Amount,Water Sample Depth (m),GlobalID,x,y
19360,Pacific Ocean,,,United States,Oregon,Manzanita Beach (Ocean Rd pullout),Beach-Nurdle Patrol,,,Hand picking,,,2,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.7185,-123.9413,3/25/2021,,49,,f9feedf7-c038-4152-92b0-38390721902a,-123.9413,45.7185
19179,Pacific Ocean,,,United States,Oregon,Manzanita Beach (Laneda Ave/Ocean Rd),Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.7184,-123.9411,3/24/2021,,45,,fa8c9b4f-0ef9-4a3a-aa0d-9e92996967e1,-123.9411,45.7184
19317,Pacific Ocean,,,United States,Oregon,Barview County Park Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.7186,-123.9411,3/24/2021,,68,,152e01be-f74a-47b5-9cc2-fc203c63ef74,-123.9411,45.7186
19031,Pacific Ocean,,,United States,Oregon,Manzanita Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.7188,-123.9418,1/27/2021,,96,,975cbd48-5c67-4506-bc85-afd76f752c23,-123.9418,45.7188
19030,Pacific Ocean,,,United States,Oregon,Manzanita Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.7188,-123.9421,1/27/2021,,68,,c9e857bd-1d0b-48c7-9c91-bb752b2b4877,-123.9421,45.7188
19159,Pacific Ocean,,,United States,Oregon,Manzanita,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.7203,-123.9419,2/24/2021,,37,,e4a1139e-88dd-4958-b291-9e37de9d1925,-123.9419,45.7203
19311,Pacific Ocean,,,United States,Oregon,Barview County Park Beach,Beach-Nurdle Patrol,,,Hand picking,,,3,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.6526,-123.9415,3/9/2021,,12,,9c0c6f9b-8778-4db0-bee5-04ec113ffddf,-123.9415,45.6526
18885,Pacific Ocean,,,United States,Oregon,Netarts Bay,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.4394,-123.9536,12/18/2020,,9,,70327f68-4a31-4559-ad29-fbc3df100777,-123.9536,45.4394
19310,Pacific Ocean,,,United States,Oregon,Barview County Park Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.5855,-123.9521,3/9/2021,,2,,69a9eb06-4744-4696-b156-d00bc64774ea,-123.9521,45.5855
19252,Pacific Ocean,,,United States,Oregon,Rockaway Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.6126,-123.9457,3/9/2021,,17,,abb82036-196b-4074-9b17-acd72637a83a,-123.9457,45.6126
19253,Pacific Ocean,,,United States,Oregon,Rockaway Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.606,-123.9468,3/9/2021,,29,,36fb87a0-3cce-4192-bb59-b52391ac5642,-123.9468,45.606
19312,Pacific Ocean,,,United States,Oregon,Barview County Park Beach,Beach-Nurdle Patrol,,,Hand picking,,,3,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.6445,-123.9419,3/9/2021,,8,,fefc4bdf-2684-4766-bc92-50523b598806,-123.9419,45.6445
19228,Pacific Ocean,,,United States,Oregon,Bayocean,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.5207,-123.9542,3/3/2021,,13,,58d7db9c-1d52-47a3-9c3d-821238a04164,-123.9542,45.5207
19316,Pacific Ocean,,,United States,Oregon,Barview County Park Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.7112,-123.9417,3/24/2021,,59,,f66bb13f-e1d9-4919-9475-30b1d5d9394e,-123.9417,45.7112
19180,Pacific Ocean,,,United States,Oregon,Manzanita Beach,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.7158,-123.941,3/24/2021,,30,,d085412d-d0da-447b-8626-d3e3f7d7ad35,-123.941,45.7158
9860,Pacific Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.007,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Medium, 0.005-1 pieces/m3",46.2363,-124.1054,9/24/2016,0.0005,,0.45,cca16cb4-0551-495c-9cbc-123adce4eed1,-124.1054,46.2363
9438,Pacific Ocean,,,,,,Ocean water,,,Grab sample,,,,,0.001,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",46.2708,-124.0745,4/4/2015,0.0005,,0.45,abd11646-2477-47ea-95e5-e86680b4617f,-124.0745,46.2708
18677,Pacific Ocean,,,United States,Washington,Cape Disappointment State park,Beach-Nurdle Patrol,,,Hand picking,,,2,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",46.2795,-124.0595,10/16/2020,,5,,241db218-e9ba-4979-8ea0-210f17963502,-124.0595,46.2795
6366,Pacific Ocean,,,,,,Ocean water,,,Neuston net,,,,,0.00216,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",46.37,-124.24,8/3/2002,0.335,,0,a175d23c-0d95-4cb1-9584-6fd3b0b0eff1,-124.24,46.37
9858,Pacific Ocean,,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",46.9092,-124.1755,9/15/2016,0.0005,,0.45,9adf68bd-4c54-49f8-aff4-a24e5f24ef71,-124.1755,46.9092
9723,Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,,,,,Ocean water,,,Grab sample,,,,,0.004,pieces/m3,0.0005-0.005,Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Low, 0.0005-0.005 pieces/m3",49.4856,-124.3535,8/31/2015,0.0005,,0.45,d1ec4b1d-d46c-4cc6-adf1-7208ade10c97,-124.3535,49.4856
9722,Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",49.4856,-124.3535,8/27/2015,0.0005,,0.45,7945b739-4c09-4cb7-9e43-f9618fe857a1,-124.3535,49.4856
9720,Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,,,,,Ocean water,,,Grab sample,,,,,0,pieces/m3,0-0.0005,Very Low,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Very Low, 0-0.0005 pieces/m3",49.4856,-124.3535,8/26/2015,0.0005,,0.45,c8edd9b8-a567-4ea5-a463-b50ed1426ddc,-124.3535,49.4856
9724,Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,,,,,Ocean water,,,Grab sample,,,,,0.01,pieces/m3,0.005-1,Medium,Barrows et al.2018,"Barrows, A.P.W., S.E. Cathey, C.W. Petersen. 2018. Marine environment microfiber contamination: global patterns and the diversity of microparticle origins. Environ. Pollut. 237, 275?284",https://doi.org/10.1016/j.envpol.2018.02.062,Adventure Scientist,Adventure Scientist/Citizen Science,211009,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211009,"Ocean Surface, Medium, 0.005-1 pieces/m3",49.4856,-124.3535,9/1/2015,0.0005,,0.45,e1a40f49-3c53-4dfc-b9a3-49c06618af8d,-124.3535,49.4856
19428,Pacific Ocean,,,United States,Oregon,Oceanside Beach north of roads side pull out,Beach-Nurdle Patrol,,,Hand picking,,,2,10,,pieces/10 mins,Feb-40,Medium,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, Medium, 2-40 pieces/10 mins",45.4577,-123.9687,4/14/2021,,7,,3f14848f-7dab-44d5-831f-ca8ab4bed9ce,-123.9687,45.4577
19226,Pacific Ocean,,,United States,Oregon,Neskowin,Beach-Nurdle Patrol,,,Hand picking,,,1,10,,pieces/10 mins,40-200,High,Tunnell et al. 2020,"Tunnell, Jace W.; Dunning, Kelly H.; Scheef, Lindsay P.; Swanson, Kathleen M. 2020. Measuring plastic pellet (nurdle) abundance on shorelines throughout the Gulf of Mexico using citizen scientists: Establishing a platform for policy relevant research. Marine Pollution Bulletin, 151, 110794. https://doi.org/10.1016/j.marpolbul.2019.110794",https://doi.org/10.1016/j.marpolbul.2019.110794,University of Texas Marine Science Institute,Nurdle Patrol,259486,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0259486,"Nurdle Patrol, High, 40-200 pieces/10 mins",45.5017,-123.9599,3/3/2021,,84,,5d716c16-e506-4bde-b54f-d27de7af8b5f,-123.9599,45.5017
